XYDATA, N(4021) [Displacements(Mag)]
0.0000000000e+000    0.0000000000e+000
1.0000000100e-001    2.8905317322e-006
2.0000000200e-001    1.3025358385e-005
3.0000001100e-001    3.2274419937e-005
4.0000000500e-001    6.2327635533e-005
5.0000000000e-001    1.0433934222e-004
6.0000002300e-001    1.5945860650e-004
6.9999998800e-001    2.2856344003e-004
8.0000001100e-001    3.1247161678e-004
8.9999997600e-001    4.1193570360e-004
1.0000000000e+000    5.2757532103e-004
1.1000000230e+000    6.5998168429e-004
1.2000000470e+000    8.0966885434e-004
1.2999999520e+000    9.7711407579e-004
1.3999999760e+000    1.1627390049e-003
1.5000000000e+000    1.3669158798e-003
1.6000000230e+000    1.5899878927e-003
1.7000000470e+000    1.8322552787e-003
1.7999999520e+000    2.0939791575e-003
1.8999999760e+000    2.3753920104e-003
2.0000000000e+000    2.6767032687e-003
2.0999999040e+000    2.9980754480e-003
2.2000000470e+000    3.3396629151e-003
2.2999999520e+000    3.7015799899e-003
2.4000000950e+000    4.0839216672e-003
2.5000000000e+000    4.4867605902e-003
2.5999999040e+000    4.9101500772e-003
2.7000000470e+000    5.3541189991e-003
2.7999999520e+000    5.8186776005e-003
2.9000000950e+000    6.3038179651e-003
3.0000000000e+000    6.8095149472e-003
3.0999999040e+000    7.3357322253e-003
3.2000000470e+000    7.8824106604e-003
3.2999999520e+000    8.4494799376e-003
3.4000000950e+000    9.0368622914e-003
3.5000000000e+000    9.6444571391e-003
3.5999999040e+000    1.0272162035e-002
3.7000000470e+000    1.0919856839e-002
3.7999999520e+000    1.1587416753e-002
3.9000000950e+000    1.2274706736e-002
4.0000000000e+000    1.2981580570e-002
4.0999999040e+000    1.3707884587e-002
4.1999998090e+000    1.4453460462e-002
4.3000001900e+000    1.5218145214e-002
4.4000000950e+000    1.6001764685e-002
4.5000000000e+000    1.6804141924e-002
4.5999999040e+000    1.7625099048e-002
4.6999998090e+000    1.8464446068e-002
4.8000001900e+000    1.9321992993e-002
4.9000000950e+000    2.0197549835e-002
5.0000000000e+000    2.1090919152e-002


