XYDATA, N(3044) [Pressure(Scalar value)]
0.0000000000e+000    0.0000000000e+000
1.0000000100e-001    -3.4402757592e-005
2.0000000200e-001    -1.3761346054e-004
3.0000001100e-001    -3.0960637378e-004
4.0000000500e-001    -5.5031682132e-004
5.0000000000e-001    -8.5963733727e-004
6.0000002300e-001    -1.2374244398e-003
6.9999998800e-001    -1.6834954731e-003
8.0000001100e-001    -2.1976325661e-003
8.9999997600e-001    -2.7795818169e-003
1.0000000000e+000    -3.4290547483e-003
1.1000000230e+000    -4.1457288899e-003
1.2000000470e+000    -4.9292491749e-003
1.2999999520e+000    -5.7792286389e-003
1.3999999760e+000    -6.6952500492e-003
1.5000000000e+000    -7.6768649742e-003
1.6000000230e+000    -8.7235979736e-003
1.7000000470e+000    -9.8349452019e-003
1.7999999520e+000    -1.1010377668e-002
1.8999999760e+000    -1.2249340303e-002
2.0000000000e+000    -1.3551254757e-002
2.0999999040e+000    -1.4915520325e-002
2.2000000470e+000    -1.6341516748e-002
2.2999999520e+000    -1.7828600481e-002
2.4000000950e+000    -1.9376112148e-002
2.5000000000e+000    -2.0983375609e-002
2.5999999040e+000    -2.2649697959e-002
2.7000000470e+000    -2.4374371395e-002
2.7999999520e+000    -2.6156675071e-002
2.9000000950e+000    -2.7995878831e-002
3.0000000000e+000    -2.9891239479e-002
3.0999999040e+000    -3.1842004508e-002
3.2000000470e+000    -3.3847413957e-002
3.2999999520e+000    -3.5906698555e-002
3.4000000950e+000    -3.8019090891e-002
3.5000000000e+000    -4.0183804929e-002
3.5999999040e+000    -4.2400065809e-002
3.7000000470e+000    -4.4667087495e-002
3.7999999520e+000    -4.6984083951e-002
3.9000000950e+000    -4.9350272864e-002
4.0000000000e+000    -5.1764860749e-002
4.0999999040e+000    -5.4227069020e-002
4.1999998090e+000    -5.6736111641e-002
4.3000001900e+000    -5.9291210026e-002
4.4000000950e+000    -6.1891585588e-002
4.5000000000e+000    -6.4536467195e-002
4.5999999040e+000    -6.7225091159e-002
4.6999998090e+000    -6.9956682622e-002
4.8000001900e+000    -7.2730489075e-002
4.9000000950e+000    -7.5545772910e-002
5.0000000000e+000    -7.8401774168e-002


