XYDATA, N(960) [Displacements(Mag)]
0.0000000000e+000    0.0000000000e+000
1.0000000000e+000    9.7299858928e-002
2.0000000000e+000    9.7521997988e-002
3.0000000000e+000    9.7749724984e-002
4.0000000000e+000    9.7982786596e-002
5.0000000000e+000    9.8220929503e-002
6.0000000000e+000    9.8463892937e-002
7.0000000000e+000    9.8711475730e-002
8.0000000000e+000    9.8963402212e-002
9.0000000000e+000    9.9219486117e-002
1.0000000000e+001    9.9479503930e-002
1.1000000000e+001    9.9743254483e-002
1.2000000000e+001    1.0001056641e-001
1.3000000000e+001    1.0028120875e-001
1.4000000000e+001    1.0055504739e-001
1.5000000000e+001    1.0083188862e-001
1.6000000000e+001    1.0111156106e-001
1.7000000000e+001    1.0139392316e-001
1.8000000000e+001    1.0167881846e-001
1.9000000000e+001    1.0196610540e-001
2.0000000000e+001    1.0225562006e-001
2.1000000000e+001    1.0254725814e-001
2.2000000000e+001    1.0284087062e-001
2.3000000000e+001    1.0313634574e-001
2.4000000000e+001    1.0343356431e-001
2.5000000000e+001    1.0373241454e-001
2.6000000000e+001    1.0403278470e-001
2.7000000000e+001    1.0433455557e-001
2.8000000000e+001    1.0463764518e-001
2.9000000000e+001    1.0494195670e-001
3.0000000000e+001    1.0524740815e-001
3.1000000000e+001    1.0555388033e-001
3.2000000000e+001    1.0586132109e-001
3.3000000000e+001    1.0616962612e-001
3.4000000000e+001    1.0647872835e-001
3.5000000000e+001    1.0678855330e-001
3.6000000000e+001    1.0709902644e-001
3.7000000000e+001    1.0741008818e-001
3.8000000000e+001    1.0772166401e-001
3.9000000000e+001    1.0803370178e-001
4.0000000000e+001    1.0834612697e-001
4.1000000000e+001    1.0865890235e-001
4.2000000000e+001    1.0897195339e-001
4.3000000000e+001    1.0928524286e-001
4.4000000000e+001    1.0959870368e-001
4.5000000000e+001    1.0991231352e-001
4.6000000000e+001    1.1022600532e-001
4.7000000000e+001    1.1053974181e-001
4.8000000000e+001    1.1085347831e-001
4.9000000000e+001    1.1116717756e-001
5.0000000000e+001    1.1148080230e-001

