XYDATA, N(15566) [Displacements(Mag)](Live)
0.0000000000e+000    0.0000000000e+000
1.0000000000e+000    3.8552682963e-004
2.0000000000e+000    1.6473807627e-003
3.0000000000e+000    3.9242943749e-003
4.0000000000e+000    7.2409310378e-003
5.0000000000e+000    1.1557072401e-002
6.0000000000e+000    1.6800602898e-002
7.0000000000e+000    2.2887999192e-002
8.0000000000e+000    2.9735663906e-002
9.0000000000e+000    3.7265405059e-002
1.0000000000e+001    4.5406583697e-002
1.1000000000e+001    5.0393972546e-002
1.2000000000e+001    5.4506015033e-002
1.3000000000e+001    5.8072146028e-002
1.4000000000e+001    6.1254065484e-002
1.5000000000e+001    6.4145304263e-002
1.6000000000e+001    6.6806145012e-002
1.7000000000e+001    6.9278329611e-002
1.8000000000e+001    7.1592316031e-002
1.9000000000e+001    7.3771148920e-002
2.0000000000e+001    7.5832813978e-002


