XYDATA, N(4951) [Displacements(Mag)](Live)
0.0000000000e+000    0.0000000000e+000
5.0000000000e-001    2.5789006031e-004
1.0000000000e+000    1.0304028401e-003
1.5000000000e+000    2.3066694848e-003
2.0000000000e+000    4.0612407029e-003
2.5000000000e+000    6.2593966722e-003
3.0000000000e+000    8.8622644544e-003
3.5000000000e+000    1.1830784380e-002
4.0000000000e+000    1.5128260478e-002
4.5000000000e+000    1.8721649423e-002
5.0000000000e+000    2.2581988946e-002
5.5000000000e+000    2.6684276760e-002
6.0000000000e+000    3.1007088721e-002
6.5000000000e+000    3.5532109439e-002
7.0000000000e+000    4.0243640542e-002
7.5000000000e+000    4.5128166676e-002
8.0000000000e+000    5.0173979253e-002
8.5000000000e+000    5.5370841175e-002
9.0000000000e+000    6.0709759593e-002
9.5000000000e+000    6.6182747483e-002
1.0000000000e+001    7.1782663465e-002

