XYDATA, N(4096) [Pressure(Scalar value)](Live)
0.0000000000e+000    0.0000000000e+000
5.0000000000e-001    -2.0244480111e-003
1.0000000000e+000    -8.0266539007e-003
1.5000000000e+000    -1.7817340791e-002
2.0000000000e+000    -3.1127007678e-002
2.5000000000e+000    -4.7635354102e-002
3.0000000000e+000    -6.7001022398e-002
3.5000000000e+000    -8.8886111975e-002
4.0000000000e+000    -1.1297321320e-001
4.5000000000e+000    -1.3897496462e-001
5.0000000000e+000    -1.6663788259e-001
5.5000000000e+000    -1.9574223459e-001
6.0000000000e+000    -2.2609956563e-001
6.5000000000e+000    -2.5754928589e-001
7.0000000000e+000    -2.8995472193e-001
7.5000000000e+000    -3.2319959998e-001
8.0000000000e+000    -3.5718473792e-001
8.5000000000e+000    -3.9182513952e-001
9.0000000000e+000    -4.2704758048e-001
9.5000000000e+000    -4.6278876066e-001
1.0000000000e+001    -4.9899357557e-001


