XYDATA, N(2123) [Pressure(Scalar value)]
0.0000000000e+000    0.0000000000e+000
5.0000000000e-001    1.8318366492e-003
1.0000000000e+000    3.6832683254e-003
1.5000000000e+000    5.5546485819e-003
2.0000000000e+000    7.4461121112e-003
2.5000000000e+000    9.3578537926e-003
3.0000000000e+000    1.1290106922e-002
3.5000000000e+000    1.3243129477e-002
4.0000000000e+000    1.5217196196e-002
4.5000000000e+000    1.7212601379e-002
5.0000000000e+000    1.9229644910e-002
5.5000000000e+000    2.1268649027e-002
6.0000000000e+000    2.3329934105e-002
6.5000000000e+000    2.5413841009e-002
7.0000000000e+000    2.7520716190e-002
7.5000000000e+000    2.9650915414e-002
8.0000000000e+000    3.1804803759e-002
8.5000000000e+000    3.3982761204e-002
9.0000000000e+000    3.6185164005e-002
9.5000000000e+000    3.8412414491e-002
1.0000000000e+001    4.0664914995e-002



