XYDATA, E(400) [Biphasictotalcauchystress(vonMises,)]
0.0000000000e+000    0.0000000000e+000
5.0000000000e-001    5.3640319966e-003
1.0000000000e+000    1.0728267953e-002
1.5000000000e+000    1.6092982143e-002
2.0000000000e+000    2.1458456293e-002
2.5000000000e+000    2.6824979112e-002
3.0000000000e+000    3.2192844898e-002
3.5000000000e+000    3.7562351674e-002
4.0000000000e+000    4.2933803052e-002
4.5000000000e+000    4.8307515681e-002
5.0000000000e+000    5.3683802485e-002
5.5000000000e+000    5.9062998742e-002
6.0000000000e+000    6.4445421100e-002
6.5000000000e+000    6.9831430912e-002
7.0000000000e+000    7.5221359730e-002
7.5000000000e+000    8.0615557730e-002
8.0000000000e+000    8.6014404893e-002
8.5000000000e+000    9.1418251395e-002
9.0000000000e+000    9.6827477217e-002
9.5000000000e+000    1.0224249214e-001
1.0000000000e+001    1.0766366124e-001


