XYDATA, N(4021) [Displacements(Mag)]
0.0000000000e+000    0.0000000000e+000
1.0000000100e-001    1.6316897700e-006
2.0000000200e-001    7.0325727393e-006
3.0000001100e-001    1.7144724552e-005
4.0000000500e-001    3.2710206142e-005
5.0000000000e-001    5.4390799050e-005
6.0000002300e-001    8.2732643932e-005
6.9999998800e-001    1.1824645480e-004
8.0000001100e-001    1.6137455532e-004
8.9999997600e-001    2.1251551516e-004
1.0000000000e+000    2.7202529600e-004
1.1000000230e+000    3.4024214256e-004
1.2000000470e+000    4.1746202623e-004
1.2999999520e+000    5.0396582810e-004
1.3999999760e+000    6.0000439407e-004
1.5000000000e+000    7.0580648025e-004
1.6000000230e+000    8.2157697761e-004
1.7000000470e+000    9.4750872813e-004
1.7999999520e+000    1.0837699519e-003
1.8999999760e+000    1.2305178680e-003
2.0000000000e+000    1.3878901955e-003
2.0999999040e+000    1.5560076572e-003
2.2000000470e+000    1.7349793343e-003
2.2999999520e+000    1.9249018515e-003
2.4000000950e+000    2.1258569323e-003
2.5000000000e+000    2.3379127961e-003
2.5999999040e+000    2.5611275341e-003
2.7000000470e+000    2.7955493424e-003
2.7999999520e+000    3.0412136111e-003


