XYDATA, N(248) [Pressure(Scalar value)]
0.0000000000e+000    0.0000000000e+000
5.0000000000e-001    -8.5818173829e-004
1.0000000000e+000    -3.4214144107e-003
1.5000000000e+000    -7.6564690098e-003
2.0000000000e+000    -1.3510275632e-002
2.5000000000e+000    -2.0913092420e-002
3.0000000000e+000    -2.9782311991e-002
3.5000000000e+000    -4.0026500821e-002
4.0000000000e+000    -5.1549229771e-002
4.5000000000e+000    -6.4252488315e-002
5.0000000000e+000    -7.8039459884e-002
5.5000000000e+000    -9.2816665769e-002
6.0000000000e+000    -1.0849545151e-001
6.5000000000e+000    -1.2499293685e-001
7.0000000000e+000    -1.4223250747e-001
7.5000000000e+000    -1.6014397144e-001
8.0000000000e+000    -1.7866346240e-001
8.5000000000e+000    -1.9773319364e-001
9.0000000000e+000    -2.1730101109e-001
9.5000000000e+000    -2.3732009530e-001
1.0000000000e+001    -2.5774833560e-001
1.0500000000e+001    -2.5774896145e-001
1.1000000000e+001    -2.5774928927e-001
1.1500000000e+001    -2.5774946809e-001
1.2000000000e+001    -2.5774958730e-001
1.2500000000e+001    -2.5774967670e-001
1.3000000000e+001    -2.5774973631e-001
1.3500000000e+001    -2.5774976611e-001
1.4000000000e+001    -2.5774979591e-001
1.4500000000e+001    -2.5774982572e-001
1.5000000000e+001    -2.5774982572e-001
1.5500000000e+001    -2.5774985552e-001
1.6000000000e+001    -2.5774985552e-001
1.6500000000e+001    -2.5774985552e-001
1.7000000000e+001    -2.5774985552e-001
1.7500000000e+001    -2.5774985552e-001
1.8000000000e+001    -2.5774985552e-001
1.8500000000e+001    -2.5774985552e-001
1.9000000000e+001    -2.5774985552e-001
1.9500000000e+001    -2.5774985552e-001
2.0000000000e+001    -2.5774985552e-001
2.0500000000e+001    -2.5774985552e-001
2.1000000000e+001    -2.5774985552e-001
2.1500000000e+001    -2.5774985552e-001
2.2000000000e+001    -2.5774985552e-001
2.2500000000e+001    -2.5774982572e-001
2.3000000000e+001    -2.5774982572e-001
2.3500000000e+001    -2.5774982572e-001
2.4000000000e+001    -2.5774982572e-001
2.4500000000e+001    -2.5774982572e-001
2.5000000000e+001    -2.5774979591e-001
ENDATA


