XYDATA, N(42) [Displacements(Mag)]
0.0000000000e+000    0.0000000000e+000
5.0000000000e-001    2.1269913763e-002
1.0000000000e+000    2.1276211366e-002
1.5000000000e+000    2.1282522008e-002
2.0000000000e+000    2.1288845688e-002
2.5000000000e+000    2.1295182407e-002
3.0000000000e+000    2.1301534027e-002
3.5000000000e+000    2.1307898685e-002
4.0000000000e+000    2.1314276382e-002
4.5000000000e+000    2.1320667118e-002
5.0000000000e+000    2.1327072755e-002
5.5000000000e+000    2.1333489567e-002
6.0000000000e+000    2.1339919418e-002
6.5000000000e+000    2.1346364170e-002
7.0000000000e+000    2.1352818236e-002
7.5000000000e+000    2.1359289065e-002
8.0000000000e+000    2.1365771070e-002
8.5000000000e+000    2.1372264251e-002
9.0000000000e+000    2.1378770471e-002
9.5000000000e+000    2.1385291591e-002
1.0000000000e+001    2.1391820163e-002


