XYDATA, N(569) [Pressure(Scalar value)]
0.0000000000e+000    0.0000000000e+000
1.0000000100e-001    -3.5365654185e-005
2.0000000200e-001    -1.4144087618e-004
3.0000001100e-001    -3.1816386036e-004
4.0000000500e-001    -5.6543375831e-004
5.0000000000e-001    -8.8311301079e-004
6.0000002300e-001    -1.2710256269e-003
6.9999998800e-001    -1.7289596144e-003
8.0000001100e-001    -2.2566656116e-003
8.9999997600e-001    -2.8538594488e-003
1.0000000000e+000    -3.5202209838e-003
1.1000000230e+000    -4.2553967796e-003
1.2000000470e+000    -5.0589996390e-003
1.2999999520e+000    -5.9306090698e-003
1.3999999760e+000    -6.8697752431e-003
1.5000000000e+000    -7.8760171309e-003
1.6000000230e+000    -8.9488234371e-003
1.7000000470e+000    -1.0087657720e-002
1.7999999520e+000    -1.1291954666e-002
1.8999999760e+000    -1.2561124749e-002
2.0000000000e+000    -1.3894554228e-002
2.0999999040e+000    -1.5291606076e-002
2.2000000470e+000    -1.6751624644e-002
2.2999999520e+000    -1.8273930997e-002
2.4000000950e+000    -1.9857827574e-002
2.5000000000e+000    -2.1502604708e-002
2.5999999040e+000    -2.3207532242e-002
2.7000000470e+000    -2.4971866980e-002
2.7999999520e+000    -2.6794850826e-002
2.9000000950e+000    -2.8675720096e-002
3.0000000000e+000    -3.0613692477e-002
3.0999999040e+000    -3.2607983798e-002
3.2000000470e+000    -3.4657794982e-002
3.2999999520e+000    -3.6762326956e-002
3.4000000950e+000    -3.8920775056e-002
3.5000000000e+000    -4.1132319719e-002
3.5999999040e+000    -4.3396152556e-002
3.7000000470e+000    -4.5711457729e-002
3.7999999520e+000    -4.8077411950e-002
3.9000000950e+000    -5.0493199378e-002
4.0000000000e+000    -5.2958004177e-002
4.0999999040e+000    -5.5471006781e-002
4.1999998090e+000    -5.8031398803e-002
4.3000001900e+000    -6.0638364404e-002
4.4000000950e+000    -6.3291095197e-002
4.5000000000e+000    -6.5988801420e-002
4.5999999040e+000    -6.8730674684e-002
4.6999998090e+000    -7.1515932679e-002
4.8000001900e+000    -7.4343793094e-002
4.9000000950e+000    -7.7213466167e-002
5.0000000000e+000    -8.0124191940e-002
5.0999999040e+000    -8.3075210452e-002
5.1999998090e+000    -8.6065769196e-002
5.3000001900e+000    -8.9095115662e-002
5.4000000950e+000    -9.2162527144e-002
5.5000000000e+000    -9.5267266035e-002
5.5999999040e+000    -9.8408617079e-002
5.6999998090e+000    -1.0158588737e-001
5.8000001900e+000    -1.0479836166e-001
5.9000000950e+000    -1.0804536939e-001
6.0000000000e+000    -1.1132622510e-001
6.0999999040e+000    -1.1464026570e-001
6.1999998090e+000    -1.1798683554e-001
6.3000001900e+000    -1.2136530131e-001
6.4000000950e+000    -1.2477501482e-001
6.5000000000e+000    -1.2821535766e-001
6.5999999040e+000    -1.3168573380e-001
6.6999998090e+000    -1.3518550992e-001
6.8000001900e+000    -1.3871411979e-001
6.9000000950e+000    -1.4227098227e-001
7.0000000000e+000    -1.4585553110e-001
7.0999999040e+000    -1.4946720004e-001
7.1999998090e+000    -1.5310543776e-001
7.3000001900e+000    -1.5676970780e-001
7.4000000950e+000    -1.6045950353e-001
7.5000000000e+000    -1.6417428851e-001
7.5999999040e+000    -1.6791355610e-001
7.6999998090e+000    -1.7167682946e-001
7.8000001900e+000    -1.7546360195e-001
7.9000000950e+000    -1.7927339673e-001
8.0000000000e+000    -1.8310576677e-001
8.1000003810e+000    -1.8696023524e-001
8.1999998090e+000    -1.9083636999e-001
8.3000001900e+000    -1.9473373890e-001
8.3999996180e+000    -1.9865188003e-001
8.5000000000e+000    -2.0259040594e-001
8.6000003810e+000    -2.0654889941e-001
8.6999998090e+000    -2.1052694321e-001
8.8000001900e+000    -2.1452414989e-001
8.8999996180e+000    -2.1854014695e-001
9.0000000000e+000    -2.2257454693e-001
9.1000003810e+000    -2.2662697732e-001
9.1999998090e+000    -2.3069708049e-001
9.3000001900e+000    -2.3478451371e-001
9.3999996180e+000    -2.3888891935e-001
9.5000000000e+000    -2.4300995469e-001
9.6000003810e+000    -2.4714730680e-001
9.6999998090e+000    -2.5130063295e-001
9.8000001900e+000    -2.5546965003e-001
9.8999996180e+000    -2.5965401530e-001
1.0000000000e+001    -2.6385343075e-001
