XYDATA, N(276) [Displacements(Mag)]
0.0000000000e+000    0.0000000000e+000
2.0000000200e-001    2.7811816335e-001
4.0000000500e-001    3.5227063298e-001
6.0000002300e-001    3.9796695113e-001
8.0000001100e-001    4.3017446995e-001
1.0000000000e+000    4.5445185900e-001
1.2000000470e+000    4.7342744470e-001
1.3999999760e+000    4.8856988549e-001
1.6000000230e+000    5.0080436468e-001
1.7999999520e+000    5.1076608896e-001
2.0000000000e+000    5.1891815662e-001
2.2000000470e+000    5.2561205626e-001
2.4000000950e+000    5.3112185001e-001
2.5999999040e+000    5.3566497564e-001
2.7999999520e+000    5.3941601515e-001
3.0000000000e+000    5.4251641035e-001
3.2000000470e+000    5.4508107901e-001
3.4000000950e+000    5.4720407724e-001
3.5999999040e+000    5.4896247387e-001
3.7999999520e+000    5.5041944981e-001
4.0000000000e+000    5.5162721872e-001
4.1999998090e+000    5.5262881517e-001
4.4000000950e+000    5.5345952511e-001
4.5999999040e+000    5.5414873362e-001
4.8000001900e+000    5.5472058058e-001
5.0000000000e+000    5.5519527197e-001
5.1999998090e+000    5.5558925867e-001
5.4000000950e+000    5.5591630936e-001
5.5999999040e+000    5.5618786812e-001
5.8000001900e+000    5.5641341209e-001
6.0000000000e+000    5.5660063028e-001
6.1999998090e+000    5.5675607920e-001
6.4000000950e+000    5.5688524246e-001
6.5999999040e+000    5.5699247122e-001
6.8000001900e+000    5.5708158016e-001
7.0000000000e+000    5.5715554953e-001
7.1999998090e+000    5.5721700191e-001
7.4000000950e+000    5.5726802349e-001
7.5999999040e+000    5.5731046200e-001
7.8000001900e+000    5.5734568834e-001
8.0000000000e+000    5.5737495422e-001
8.1999998090e+000    5.5739921331e-001
8.3999996180e+000    5.5741941929e-001
8.6000003810e+000    5.5743616819e-001
8.8000001900e+000    5.5745011568e-001
9.0000000000e+000    5.5746173859e-001
9.1999998090e+000    5.5747133493e-001
9.3999996180e+000    5.5747932196e-001
9.6000003810e+000    5.5748593807e-001
9.8000001900e+000    5.5749148130e-001
1.0000000000e+001    5.5749607086e-001


