XYDATA, N(6) [Pressure(Scalar value)]
0.0000000000e+000    0.0000000000e+000
2.0000000200e-001    -1.3392466307e-001
4.0000000500e-001    -1.2687414885e-001
6.0000002300e-001    -1.1428048462e-001
8.0000001100e-001    -9.9764257669e-002
1.0000000000e+000    -8.5527233779e-002
1.2000000470e+000    -7.2570063174e-002
1.3999999760e+000    -6.1210043728e-002
1.6000000230e+000    -5.1443200558e-002
1.7999999520e+000    -4.3135538697e-002
2.0000000000e+000    -3.6112543195e-002
2.2000000470e+000    -3.0198002234e-002
2.4000000950e+000    -2.5229375809e-002
2.5999999040e+000    -2.1062755957e-002
2.7999999520e+000    -1.7573360354e-002
3.0000000000e+000    -1.4654241502e-002
3.2000000470e+000    -1.2214365415e-002
3.4000000950e+000    -1.0176593438e-002
3.5999999040e+000    -8.4757721052e-003
3.7999999520e+000    -7.0569962263e-003
4.0000000000e+000    -5.8740894310e-003
4.1999998090e+000    -4.8882747069e-003
4.4000000950e+000    -4.0670325980e-003
4.5999999040e+000    -3.3831251785e-003
4.8000001900e+000    -2.8137576301e-003
5.0000000000e+000    -2.3398732301e-003
5.1999998090e+000    -1.9455518341e-003
5.4000000950e+000    -1.6175024211e-003
5.5999999040e+000    -1.3446360826e-003
5.8000001900e+000    -1.1177061824e-003
6.0000000000e+000    -9.2900550226e-004
6.1999998090e+000    -7.7211274765e-004
6.4000000950e+000    -6.4168014796e-004
6.5999999040e+000    -5.3325522458e-004
6.8000001900e+000    -4.4313183753e-004
7.0000000000e+000    -3.6822611582e-004
7.1999998090e+000    -3.0597232399e-004
7.4000000950e+000    -2.5423621992e-004
7.5999999040e+000    -2.1124287741e-004
7.8000001900e+000    -1.7551631026e-004
8.0000000000e+000    -1.4582932636e-004
8.1999998090e+000    -1.2116169091e-004
8.3999996180e+000    -1.0066528921e-004
8.6000003810e+000    -8.3635168266e-005
8.8000001900e+000    -6.9485409767e-005
9.0000000000e+000    -5.7729044784e-005
9.1999998090e+000    -4.7961388191e-005
9.3999996180e+000    -3.9846134314e-005
9.6000003810e+000    -3.3103820897e-005
9.8000001900e+000    -2.7502226658e-005
1.0000000000e+001    -2.2848393201e-005

