XYDATA, N(42) [Displacements(Mag)]
6.0000000000e+001    1.9685497880e-001
1.1000000000e+002    2.0258331299e-001
1.6000000000e+002    2.0819889009e-001
2.1000000000e+002    2.1364694834e-001
2.6000000000e+002    2.1890081465e-001
3.1000000000e+002    2.2395049036e-001
3.6000000000e+002    2.2879587114e-001
4.1000000000e+002    2.3344242573e-001
4.6000000000e+002    2.3789867759e-001
5.1000000000e+002    2.4217455089e-001
5.6000000000e+002    2.4628043175e-001
6.1000000000e+002    2.5022670627e-001
6.6000000000e+002    2.5402334332e-001
7.1000000000e+002    2.5767973065e-001
7.6000000000e+002    2.6120474935e-001
8.1000000000e+002    2.6460659504e-001
8.6000000000e+002    2.6789280772e-001
9.1000000000e+002    2.7107042074e-001
9.6000000000e+002    2.7414590120e-001
1.0100000000e+003    2.7712517977e-001
1.0600000000e+003    2.8001379967e-001
1.1100000000e+003    2.8281682730e-001
1.1600000000e+003    2.8553891182e-001
1.2100000000e+003    2.8818449378e-001
1.2600000000e+003    2.9075759649e-001
1.3100000000e+003    2.9326191545e-001
1.3600000000e+003    2.9570093751e-001
1.4100000000e+003    2.9807800055e-001
1.4600000000e+003    3.0039611459e-001
1.5100000000e+003    3.0265805125e-001
1.5600000000e+003    3.0486652255e-001
1.6100000000e+003    3.0702403188e-001
1.6600000000e+003    3.0913281441e-001
1.7100000000e+003    3.1119516492e-001
1.7600000000e+003    3.1321308017e-001
1.8100000000e+003    3.1518849730e-001
1.8600000000e+003    3.1712326407e-001
1.9100000000e+003    3.1901904941e-001
1.9600000000e+003    3.2087749243e-001
2.0100000000e+003    3.2270014286e-001
2.0600000000e+003    3.2448840141e-001
2.1100000000e+003    3.2624366879e-001
2.1600000000e+003    3.2796719670e-001
2.2100000000e+003    3.2966026664e-001
2.2600000000e+003    3.3132392168e-001
2.3100000000e+003    3.3295938373e-001
2.3600000000e+003    3.3456760645e-001
2.4100000000e+003    3.3614960313e-001
2.4600000000e+003    3.3770632744e-001
2.5100000000e+003    3.3923864365e-001
ENDATA


