XYDATA, N(2982) [Displacements(Mag)]
0.0000000000e+000    0.0000000000e+000
5.0000000000e-001    3.0631909147e-002
1.0000000000e+000    6.1319522560e-002
1.5000000000e+000    9.2068925500e-002
2.0000000000e+000    1.2288416177e-001
2.5000000000e+000    1.5376825631e-001
3.0000000000e+000    1.8472371995e-001
3.5000000000e+000    2.1575276554e-001
4.0000000000e+000    2.4685741961e-001
4.5000000000e+000    2.7803957462e-001
5.0000000000e+000    3.0930110812e-001
5.5000000000e+000    3.4064379334e-001
6.0000000000e+000    3.7206935883e-001
6.5000000000e+000    4.0357959270e-001
7.0000000000e+000    4.3517622352e-001
7.5000000000e+000    4.6686100960e-001
8.0000000000e+000    4.9863570929e-001
8.5000000000e+000    5.3050208092e-001
9.0000000000e+000    5.6246185303e-001
9.5000000000e+000    5.9451699257e-001
1.0000000000e+001    6.2666922808e-001



