XYDATA, N(2746) [Displacements(Mag)](Live)
0.0000000000e+000    0.0000000000e+000
5.0000000000e-001    1.9692313799e-004
1.0000000000e+000    7.9377874499e-004
1.5000000000e+000    1.7953817733e-003
2.0000000000e+000    3.1936434098e-003
2.5000000000e+000    4.9714362249e-003
3.0000000000e+000    7.1064429358e-003
3.5000000000e+000    9.5742577687e-003
4.0000000000e+000    1.2350509875e-002
4.5000000000e+000    1.5412090346e-002
5.0000000000e+000    1.8737748265e-002
5.5000000000e+000    2.2308247164e-002
6.0000000000e+000    2.6106324047e-002
6.5000000000e+000    3.0116517097e-002
7.0000000000e+000    3.4324970096e-002
7.5000000000e+000    3.8719233125e-002
8.0000000000e+000    4.3288070709e-002
8.5000000000e+000    4.8021320254e-002
9.0000000000e+000    5.2909735590e-002
9.5000000000e+000    5.7944864035e-002
1.0000000000e+001    6.3118994236e-002


